Student ID,Name,Class,Subject,Exam Category,Exam Date,Score,Attendance (%),Participation,Behavior Score,Final Grade
149,Tania Jahan,10,Physics,Final Exam,2025-01-05,78,92%,Low,9,B+
857,Ayesha Rahman,10,Physics,Mid Exam,2025-01-21,67,61%,Low,6,B
369,Tania Jahan,10,Computer,Class Test,2025-02-14,49,90%,Medium,8,D
642,Tanvir Alam,10,Math,Final Exam,2025-03-08,77,65%,Low,6,B+
783,Ayesha Rahman,10,Physics,Class Test,2025-01-02,69,63%,High,10,B
931,Nusrat Hossain,10,Bangla,Mid Exam,2025-02-24,90,76%,High,9,A+
842,Sakib Khan,10,English,Final Exam,2025-03-07,60,71%,High,10,B
275,Mim Akter,10,English,Mid Exam,2025-01-11,46,89%,Medium,7,D
579,Mehedi Hasan,10,English,Class Test,2025-02-24,72,77%,Low,5,B+
693,Tanvir Alam,10,Math,Final Exam,2025-01-13,60,64%,Low,6,B
612,Ayesha Rahman,10,English,Final Exam,2025-02-09,67,75%,High,7,B
816,Mehedi Hasan,10,English,Mid Exam,2025-01-22,63,62%,Medium,7,B
320,Sakib Khan,10,Math,Mid Exam,2025-02-18,87,85%,Low,5,A
229,Mim Akter,10,English,Final Exam,2025-03-05,93,89%,High,9,A+
211,Nusrat Hossain,10,Math,Final Exam,2025-03-05,44,67%,High,5,D
408,Tanvir Alam,10,Bangla,Mid Exam,2025-02-12,85,82%,High,7,A
736,Mehedi Hasan,10,Bangla,Class Test,2025-03-27,63,92%,Medium,7,B
725,Mehedi Hasan,10,Biology,Final Exam,2025-03-25,73,75%,High,6,B+
915,Ayesha Rahman,10,English,Final Exam,2025-03-29,69,93%,Low,10,B
900,Ayesha Rahman,10,Physics,Mid Exam,2025-02-24,49,87%,Low,5,D
658,Mim Akter,10,Physics,Mid Exam,2025-01-18,55,89%,Low,7,C
719,Tania Jahan,10,Physics,Final Exam,2025-02-20,53,84%,High,7,C
900,Nusrat Hossain,10,English,Final Exam,2025-03-17,99,91%,High,9,A+
747,Sakib Khan,10,Biology,Final Exam,2025-02-06,65,98%,High,9,B
625,Tania Jahan,10,Biology,Class Test,2025-02-12,94,97%,High,9,A+
833,Tanvir Alam,10,Computer,Mid Exam,2025-01-17,44,97%,Medium,9,D
954,Tanvir Alam,10,Math,Mid Exam,2025-03-03,85,97%,Medium,7,A
681,Sifat Ahmed,10,Biology,Class Test,2025-01-04,93,69%,Medium,10,A+
461,Tania Jahan,10,Biology,Final Exam,2025-01-24,77,75%,High,7,B+
407,Mim Akter,10,Math,Final Exam,2025-02-05,55,71%,Low,5,C
387,Sakib Khan,10,Biology,Class Test,2025-03-20,80,86%,High,7,A
168,Ayesha Rahman,10,Biology,Class Test,2025-01-27,43,65%,High,8,D
504,Tania Jahan,10,Math,Mid Exam,2025-03-23,59,65%,High,5,C
343,Mehedi Hasan,10,Biology,Final Exam,2025-01-23,74,65%,High,9,B+
